id,value
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.STRIGIFORMES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.SULIFORMES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.LEPIDOPTERA,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.ODONATA,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.ACIPENSERIFORMES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.ANGUILLIFORMES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.ATHERINIFORMES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.CLUPEIFORMES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.CYPRINIFORMES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.CYPRINODONTIFORMES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.ESOCIFORMES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.GADIFORMES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.GASTEROSTEIFORMES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.MUGILIFORMES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.OSMERIFORMES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.PERCIFORMES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.PLEURONECTIFORMES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.SALMONIFORMES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.SCORPAENIFORMES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.SILURIFORMES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.SYNGNATHIFORMES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.PETROMYZONTIFORMES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.UNIONOIDA,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.VENEROIDA,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.ALLOGASTROPODA,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.ARCHITAENIOGLOSSA,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.CYCLONERITIMORPHA,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.EUPULMONATA,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.HYGROPHILA,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.LITTORINIMORPHA,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.SORBEOCONCHA,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.ORTHOPTERA,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.EQUISETALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.ISOETALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.LYCOPODIALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.SELAGINELLALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.CYATHEALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.HYMENOPHYLLALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.OSMUNDALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.POLYPODIALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.SALVINIALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.OPHIOGLOSSALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.PSILOTALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.CARNIVORA,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.CETARTIODACTYLA,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.CHIROPTERA,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.EULIPOTYPHLA,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.LAGOMORPHA,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.PRIMATES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.RODENTIA,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.ATELEOPODIFORMES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.AULOPIFORMES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.BATRACHOIDIFORMES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.BELONIFORMES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.BERYCIFORMES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.CETOMIMIFORMES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.GOBIESOCIFORMES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.LAMPRIFORMES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.LOPHIIFORMES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.MYCTOPHIFORMES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.NOTACANTHIFORMES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.OPHIDIIFORMES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.POLYMIXIIFORMES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.SACCOPHARYNGIFORMES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.STEPHANOBERYCIFORMES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.STOMIIFORMES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.TETRAODONTIFORMES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.ZEIFORMES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.CARCHARHINIFORMES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.CHIMAERIFORMES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.HEXANCHIFORMES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.LAMNIFORMES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.RAJIFORMES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.SQUALIFORMES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.SQUATINIFORMES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.MYXINIFORMES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.EPHEDRALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.LILIALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.ORCHIDALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.APIALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.ASTERALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.CAPPARALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.CARYOPHYLLALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.CELASTRALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.DILLENIALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.DIPSACALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.ERICALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.EUPHORBIALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.FABALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.FAGALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.GENTIANALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.GERANIALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.LAMIALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.LAURALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.MALVALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.MYRTALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.NEPENTHALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.NYMPHAEALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.PAPAVERALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.PLANTAGINALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.POLYGALALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.POLYGONALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.PRIMULALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.PROTEALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.RANUNCULALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.RHAMNALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.ROSALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.RUBIALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.SALICALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.SANTALALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.SAPINDALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.SCROPHULARIALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.SOLANALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.THEALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.URTICALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.VIOLALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.PINALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.BLECHNALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.DICKSONIALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.MARSILEALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.CONIFERALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.ALISMATALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.ARALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.CYPERALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.ERIOCAULALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.HYDROCHARITALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.JUNCALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.NAJADALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.TYPHALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.CALLITRICHALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.CAMPANULALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.HALORAGALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.LINALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.MYRICALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.PLUMBAGINALES,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.COLEOPTERA,0
R.PLANTAE.CHORDATA.CEPHALASPIDOMORPHI.STYLOMMATOPHORA,0
R.PLANTAE.CHORDATA.BIVALVIA,0
R.PLANTAE.CHORDATA.BIVALVIA.ANURA,0
R.PLANTAE.CHORDATA.BIVALVIA.CAUDATA,0
R.PLANTAE.CHORDATA.BIVALVIA.AMPHISBAENIA,0
R.PLANTAE.CHORDATA.BIVALVIA.SQUAMATA,0
R.PLANTAE.CHORDATA.BIVALVIA.HYMENOPTERA,0
R.PLANTAE.CHORDATA.BIVALVIA.ACCIPITRIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.ANSERIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.BUCEROTIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.CAPRIMULGIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.CHARADRIIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.CICONIIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.COLUMBIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.CORACIIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.CUCULIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.FALCONIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.GALLIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.GAVIIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.GRUIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.OTIDIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.PASSERIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.PELECANIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.PHOENICOPTERIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.PICIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.PODICIPEDIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.PROCELLARIIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.PTEROCLIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.STRIGIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.SULIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.LEPIDOPTERA,0
R.PLANTAE.CHORDATA.BIVALVIA.ODONATA,0
R.PLANTAE.CHORDATA.BIVALVIA.ACIPENSERIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.ANGUILLIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.ATHERINIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.CLUPEIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.CYPRINIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.CYPRINODONTIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.ESOCIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.GADIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.GASTEROSTEIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.MUGILIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.OSMERIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.PERCIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.PLEURONECTIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.SALMONIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.SCORPAENIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.SILURIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.SYNGNATHIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.PETROMYZONTIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.UNIONOIDA,0
R.PLANTAE.CHORDATA.BIVALVIA.VENEROIDA,0
R.PLANTAE.CHORDATA.BIVALVIA.ALLOGASTROPODA,0
R.PLANTAE.CHORDATA.BIVALVIA.ARCHITAENIOGLOSSA,0
R.PLANTAE.CHORDATA.BIVALVIA.CYCLONERITIMORPHA,0
R.PLANTAE.CHORDATA.BIVALVIA.EUPULMONATA,0
R.PLANTAE.CHORDATA.BIVALVIA.HYGROPHILA,0
R.PLANTAE.CHORDATA.BIVALVIA.LITTORINIMORPHA,0
R.PLANTAE.CHORDATA.BIVALVIA.SORBEOCONCHA,0
R.PLANTAE.CHORDATA.BIVALVIA.ORTHOPTERA,0
R.PLANTAE.CHORDATA.BIVALVIA.EQUISETALES,0
R.PLANTAE.CHORDATA.BIVALVIA.ISOETALES,0
R.PLANTAE.CHORDATA.BIVALVIA.LYCOPODIALES,0
R.PLANTAE.CHORDATA.BIVALVIA.SELAGINELLALES,0
R.PLANTAE.CHORDATA.BIVALVIA.CYATHEALES,0
R.PLANTAE.CHORDATA.BIVALVIA.HYMENOPHYLLALES,0
R.PLANTAE.CHORDATA.BIVALVIA.OSMUNDALES,0
R.PLANTAE.CHORDATA.BIVALVIA.POLYPODIALES,0
R.PLANTAE.CHORDATA.BIVALVIA.SALVINIALES,0
R.PLANTAE.CHORDATA.BIVALVIA.OPHIOGLOSSALES,0
R.PLANTAE.CHORDATA.BIVALVIA.PSILOTALES,0
R.PLANTAE.CHORDATA.BIVALVIA.CARNIVORA,0
R.PLANTAE.CHORDATA.BIVALVIA.CETARTIODACTYLA,0
R.PLANTAE.CHORDATA.BIVALVIA.CHIROPTERA,0
R.PLANTAE.CHORDATA.BIVALVIA.EULIPOTYPHLA,0
R.PLANTAE.CHORDATA.BIVALVIA.LAGOMORPHA,0
R.PLANTAE.CHORDATA.BIVALVIA.PRIMATES,0
R.PLANTAE.CHORDATA.BIVALVIA.RODENTIA,0
R.PLANTAE.CHORDATA.BIVALVIA.ATELEOPODIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.AULOPIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.BATRACHOIDIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.BELONIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.BERYCIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.CETOMIMIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.GOBIESOCIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.LAMPRIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.LOPHIIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.MYCTOPHIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.NOTACANTHIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.OPHIDIIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.POLYMIXIIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.SACCOPHARYNGIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.STEPHANOBERYCIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.STOMIIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.TETRAODONTIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.ZEIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.CARCHARHINIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.CHIMAERIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.HEXANCHIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.LAMNIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.RAJIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.SQUALIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.SQUATINIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.MYXINIFORMES,0
R.PLANTAE.CHORDATA.BIVALVIA.EPHEDRALES,0
R.PLANTAE.CHORDATA.BIVALVIA.LILIALES,0
R.PLANTAE.CHORDATA.BIVALVIA.ORCHIDALES,0
R.PLANTAE.CHORDATA.BIVALVIA.APIALES,0
R.PLANTAE.CHORDATA.BIVALVIA.ASTERALES,0
R.PLANTAE.CHORDATA.BIVALVIA.CAPPARALES,0
R.PLANTAE.CHORDATA.BIVALVIA.CARYOPHYLLALES,0
R.PLANTAE.CHORDATA.BIVALVIA.CELASTRALES,0
R.PLANTAE.CHORDATA.BIVALVIA.DILLENIALES,0
R.PLANTAE.CHORDATA.BIVALVIA.DIPSACALES,0
R.PLANTAE.CHORDATA.BIVALVIA.ERICALES,0
R.PLANTAE.CHORDATA.BIVALVIA.EUPHORBIALES,0
R.PLANTAE.CHORDATA.BIVALVIA.FABALES,0
R.PLANTAE.CHORDATA.BIVALVIA.FAGALES,0
R.PLANTAE.CHORDATA.BIVALVIA.GENTIANALES,0
R.PLANTAE.CHORDATA.BIVALVIA.GERANIALES,0
R.PLANTAE.CHORDATA.BIVALVIA.LAMIALES,0
R.PLANTAE.CHORDATA.BIVALVIA.LAURALES,0
R.PLANTAE.CHORDATA.BIVALVIA.MALVALES,0
R.PLANTAE.CHORDATA.BIVALVIA.MYRTALES,0
R.PLANTAE.CHORDATA.BIVALVIA.NEPENTHALES,0
R.PLANTAE.CHORDATA.BIVALVIA.NYMPHAEALES,0
R.PLANTAE.CHORDATA.BIVALVIA.PAPAVERALES,0
R.PLANTAE.CHORDATA.BIVALVIA.PLANTAGINALES,0
R.PLANTAE.CHORDATA.BIVALVIA.POLYGALALES,0
R.PLANTAE.CHORDATA.BIVALVIA.POLYGONALES,0
R.PLANTAE.CHORDATA.BIVALVIA.PRIMULALES,0
R.PLANTAE.CHORDATA.BIVALVIA.PROTEALES,0
R.PLANTAE.CHORDATA.BIVALVIA.RANUNCULALES,0
R.PLANTAE.CHORDATA.BIVALVIA.RHAMNALES,0
R.PLANTAE.CHORDATA.BIVALVIA.ROSALES,0
R.PLANTAE.CHORDATA.BIVALVIA.RUBIALES,0
R.PLANTAE.CHORDATA.BIVALVIA.SALICALES,0
R.PLANTAE.CHORDATA.BIVALVIA.SANTALALES,0
R.PLANTAE.CHORDATA.BIVALVIA.SAPINDALES,0
R.PLANTAE.CHORDATA.BIVALVIA.SCROPHULARIALES,0
R.PLANTAE.CHORDATA.BIVALVIA.SOLANALES,0
R.PLANTAE.CHORDATA.BIVALVIA.THEALES,0
R.PLANTAE.CHORDATA.BIVALVIA.URTICALES,0
R.PLANTAE.CHORDATA.BIVALVIA.VIOLALES,0
R.PLANTAE.CHORDATA.BIVALVIA.PINALES,0
R.PLANTAE.CHORDATA.BIVALVIA.BLECHNALES,0
R.PLANTAE.CHORDATA.BIVALVIA.DICKSONIALES,0
R.PLANTAE.CHORDATA.BIVALVIA.MARSILEALES,0
R.PLANTAE.CHORDATA.BIVALVIA.CONIFERALES,0
R.PLANTAE.CHORDATA.BIVALVIA.ALISMATALES,0
R.PLANTAE.CHORDATA.BIVALVIA.ARALES,0
R.PLANTAE.CHORDATA.BIVALVIA.CYPERALES,0
R.PLANTAE.CHORDATA.BIVALVIA.ERIOCAULALES,0
R.PLANTAE.CHORDATA.BIVALVIA.HYDROCHARITALES,0
R.PLANTAE.CHORDATA.BIVALVIA.JUNCALES,0
R.PLANTAE.CHORDATA.BIVALVIA.NAJADALES,0
R.PLANTAE.CHORDATA.BIVALVIA.TYPHALES,0
R.PLANTAE.CHORDATA.BIVALVIA.CALLITRICHALES,0
R.PLANTAE.CHORDATA.BIVALVIA.CAMPANULALES,0
R.PLANTAE.CHORDATA.BIVALVIA.HALORAGALES,0
R.PLANTAE.CHORDATA.BIVALVIA.LINALES,0
R.PLANTAE.CHORDATA.BIVALVIA.MYRICALES,0
R.PLANTAE.CHORDATA.BIVALVIA.PLUMBAGINALES,0
R.PLANTAE.CHORDATA.BIVALVIA.COLEOPTERA,0
R.PLANTAE.CHORDATA.BIVALVIA.STYLOMMATOPHORA,0
R.PLANTAE.CHORDATA.GASTROPODA,0
R.PLANTAE.CHORDATA.GASTROPODA.ANURA,0
R.PLANTAE.CHORDATA.GASTROPODA.CAUDATA,0
R.PLANTAE.CHORDATA.GASTROPODA.AMPHISBAENIA,0
R.PLANTAE.CHORDATA.GASTROPODA.SQUAMATA,0
R.PLANTAE.CHORDATA.GASTROPODA.HYMENOPTERA,0
R.PLANTAE.CHORDATA.GASTROPODA.ACCIPITRIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.ANSERIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.BUCEROTIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.CAPRIMULGIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.CHARADRIIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.CICONIIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.COLUMBIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.CORACIIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.CUCULIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.FALCONIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.GALLIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.GAVIIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.GRUIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.OTIDIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.PASSERIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.PELECANIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.PHOENICOPTERIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.PICIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.PODICIPEDIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.PROCELLARIIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.PTEROCLIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.STRIGIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.SULIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.LEPIDOPTERA,0
R.PLANTAE.CHORDATA.GASTROPODA.ODONATA,0
R.PLANTAE.CHORDATA.GASTROPODA.ACIPENSERIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.ANGUILLIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.ATHERINIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.CLUPEIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.CYPRINIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.CYPRINODONTIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.ESOCIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.GADIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.GASTEROSTEIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.MUGILIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.OSMERIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.PERCIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.PLEURONECTIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.SALMONIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.SCORPAENIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.SILURIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.SYNGNATHIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.PETROMYZONTIFORMES,0
R.PLANTAE.CHORDATA.GASTROPODA.UNIONOIDA,0
R.PLANTAE.CHORDATA.GASTROPODA.VENEROIDA,0
R.PLANTAE.CHORDATA.GASTROPODA.ALLOGASTROPODA,0
R.PLANTAE.CHORDATA.GASTROPODA.ARCHITAENIOGLOSSA,0
R.PLANTAE.CHORDATA.GASTROPODA.CYCLONERITIMORPHA,0
R.PLANTAE.CHORDATA.GASTROPODA.EUPULMONATA,0
R.PLANTAE.CHORDATA.GASTROPODA.HYGROPHILA,0
R.PLANTAE.CHORDATA.GASTROPODA.LITTORINIMORPHA,0
R.PLANTAE.CHORDATA.GASTROPODA.SORBEOCONCHA,0
R.PLANTAE.CHORDATA.GASTROPODA.ORTHOPTERA,0
R.PLANTAE.CHORDATA.GASTROPODA.EQUISETALES,0
