id,value
R.PLANTAE.TRACHEOPHYTA.LILIOPSIDA.LILIALES.RUSCACEAE,3.0
R.PLANTAE.TRACHEOPHYTA.LILIOPSIDA.LILIALES.SMILACACEAE,3.0
R.PLANTAE.TRACHEOPHYTA.LILIOPSIDA.LILIALES.TRILLIACEAE,3.0
R.PLANTAE.TRACHEOPHYTA.LILIOPSIDA.LILIALES.ASPHODELACEAE,1.0
R.PLANTAE.TRACHEOPHYTA.LILIOPSIDA.LILIALES.DRACAENACEAE,0.0
R.PLANTAE.TRACHEOPHYTA.LILIOPSIDA.ORCHIDALES,2.339
R.PLANTAE.TRACHEOPHYTA.LILIOPSIDA.ORCHIDALES.ORCHIDACEAE,2.339
R.PLANTAE.TRACHEOPHYTA.LILIOPSIDA.ALISMATALES,2.333
R.PLANTAE.TRACHEOPHYTA.LILIOPSIDA.ALISMATALES.ALISMATACEAE,2.286
R.PLANTAE.TRACHEOPHYTA.LILIOPSIDA.ALISMATALES.BUTOMACEAE,3.0
R.PLANTAE.TRACHEOPHYTA.LILIOPSIDA.ARALES,2.625
R.PLANTAE.TRACHEOPHYTA.LILIOPSIDA.ARALES.ARACEAE,2.0
R.PLANTAE.TRACHEOPHYTA.LILIOPSIDA.ARALES.LEMNACEAE,3.0
R.PLANTAE.TRACHEOPHYTA.LILIOPSIDA.CYPERALES,2.636
R.PLANTAE.TRACHEOPHYTA.LILIOPSIDA.CYPERALES.CYPERACEAE,2.905
R.PLANTAE.TRACHEOPHYTA.LILIOPSIDA.CYPERALES.GRAMINEAE,2.471
R.PLANTAE.TRACHEOPHYTA.LILIOPSIDA.ERIOCAULALES,3.0
R.PLANTAE.TRACHEOPHYTA.LILIOPSIDA.ERIOCAULALES.ERIOCAULACEAE,3.0
R.PLANTAE.TRACHEOPHYTA.LILIOPSIDA.HYDROCHARITALES,2.667
R.PLANTAE.TRACHEOPHYTA.LILIOPSIDA.HYDROCHARITALES.HYDROCHARITACEAE,2.667
R.PLANTAE.TRACHEOPHYTA.LILIOPSIDA.JUNCALES,2.833
R.PLANTAE.TRACHEOPHYTA.LILIOPSIDA.JUNCALES.JUNCACEAE,2.833
R.PLANTAE.TRACHEOPHYTA.LILIOPSIDA.NAJADALES,2.828
R.PLANTAE.TRACHEOPHYTA.LILIOPSIDA.NAJADALES.JUNCAGINACEAE,3.0
R.PLANTAE.TRACHEOPHYTA.LILIOPSIDA.NAJADALES.POTAMOGETONACEAE,2.833
R.PLANTAE.TRACHEOPHYTA.LILIOPSIDA.NAJADALES.ZANNICHELLIACEAE,2.75
R.PLANTAE.TRACHEOPHYTA.LILIOPSIDA.TYPHALES,2.9
R.PLANTAE.TRACHEOPHYTA.LILIOPSIDA.TYPHALES.TYPHACEAE,2.9
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA,1.95
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.APIALES,2.129
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.APIALES.ARALIACEAE,3.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.APIALES.UMBELLIFERAE,2.115
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.ASTERALES,1.404
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.ASTERALES.COMPOSITAE,1.404
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.CAPPARALES,2.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.CAPPARALES.CRUCIFERAE,2.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.CARYOPHYLLALES,1.404
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.CARYOPHYLLALES.CARYOPHYLLACEAE,1.417
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.CARYOPHYLLALES.CHENOPODIACEAE,1.267
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.CARYOPHYLLALES.ILLECEBRACEAE,1.4
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.CARYOPHYLLALES.PORTULACACEAE,3.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.CELASTRALES,3.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.CELASTRALES.AQUIFOLIACEAE,3.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.CELASTRALES.CELASTRACEAE,3.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.DILLENIALES,2.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.DILLENIALES.PAEONIACEAE,2.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.DIPSACALES,2.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.DIPSACALES.CAPRIFOLIACEAE,2.25
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.DIPSACALES.VALERIANACEAE,1.5
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.ERICALES,2.818
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.ERICALES.ERICACEAE,2.818
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.EUPHORBIALES,1.286
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.EUPHORBIALES.BUXACEAE,3.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.EUPHORBIALES.EUPHORBIACEAE,1.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.FABALES,2.226
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.FABALES.LEGUMINOSAE,2.226
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.FAGALES,3.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.FAGALES.BETULACEAE,3.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.FAGALES.FAGACEAE,3.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.GENTIANALES,2.278
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.GENTIANALES.APOCYNACEAE,3.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.GENTIANALES.GENTIANACEAE,2.615
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.GENTIANALES.ASCLEPIADACEAE,0.333
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.GERANIALES,0.833
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.GERANIALES.GERANIACEAE,0.833
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.LAMIALES,2.01
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.LAMIALES.BORAGINACEAE,1.545
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.LAMIALES.LABIATAE,2.13
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.LAMIALES.VERBENACEAE,3.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.LAURALES,3.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.LAURALES.LAURACEAE,3.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.MALVALES,2.714
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.MALVALES.MALVACEAE,2.5
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.MALVALES.TILIACEAE,3.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.MYRTALES,2.217
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.MYRTALES.LYTHRACEAE,2.667
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.MYRTALES.MYRTACEAE,3.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.MYRTALES.THYMELAEACEAE,2.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.MYRTALES.TRAPACEAE,0.333
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.MYRTALES.ONAGRACEAE,3.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.NEPENTHALES,2.333
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.NEPENTHALES.DROSERACEAE,2.333
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.NYMPHAEALES,3.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.NYMPHAEALES.NYMPHAEACEAE,3.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.NYMPHAEALES.CERATOPHYLLACEAE,3.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.PAPAVERALES,2.333
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.PAPAVERALES.PAPAVERACEAE,2.333
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.PLANTAGINALES,1.9
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.PLANTAGINALES.PLANTAGINACEAE,1.9
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.POLYGALALES,3.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.POLYGALALES.POLYGALACEAE,3.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.POLYGONALES,2.571
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.POLYGONALES.POLYGONACEAE,2.571
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.PRIMULALES,2.24
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.PRIMULALES.PRIMULACEAE,2.24
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.PROTEALES,3.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.PROTEALES.ELAEAGNACEAE,3.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.RANUNCULALES,2.431
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.RANUNCULALES.BERBERIDACEAE,3.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.RANUNCULALES.RANUNCULACEAE,2.42
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.RHAMNALES,3.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.RHAMNALES.RHAMNACEAE,3.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.RHAMNALES.VITACEAE,3.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.ROSALES,1.987
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.ROSALES.CRASSULACEAE,1.3
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.ROSALES.GROSSULARIACEAE,1.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.ROSALES.PARNASSIACEAE,3.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.ROSALES.ROSACEAE,2.255
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.ROSALES.SAXIFRAGACEAE,1.7
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.ROSALES.PITTOSPORACEAE,-1.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.RUBIALES,1.857
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.RUBIALES.RUBIACEAE,1.857
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.SALICALES,3.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.SALICALES.SALICACEAE,3.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.SANTALALES,1.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.SANTALALES.VISCACEAE,3.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.SANTALALES.SANTALACEAE,0.333
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.SAPINDALES,2.429
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.SAPINDALES.ANACARDIACEAE,3.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.SAPINDALES.HIPPOCASTANACEAE,2.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.SAPINDALES.RUTACEAE,2.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.SAPINDALES.ZYGOPHYLLACEAE,3.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.SCROPHULARIALES,1.889
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.SCROPHULARIALES.GESNERIACEAE,2.75
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.SCROPHULARIALES.GLOBULARIACEAE,1.4
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.SCROPHULARIALES.LENTIBULARIACEAE,2.222
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.SCROPHULARIALES.OLEACEAE,1.333
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.SCROPHULARIALES.SCROPHULARIACEAE,1.833
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.SOLANALES,1.412
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.SOLANALES.MENYANTHACEAE,3.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.SOLANALES.SOLANACEAE,1.143
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.SOLANALES.CONVOLVULACEAE,0.667
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.SOLANALES.POLEMONIACEAE,3.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.THEALES,2.727
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.THEALES.GUTTIFERAE,3.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.THEALES.ELATINACEAE,2.571
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.URTICALES,2.4
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.URTICALES.CANNABACEAE,3.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.URTICALES.URTICACEAE,3.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.URTICALES.ULMACEAE,0.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.VIOLALES,0.867
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.VIOLALES.VIOLACEAE,1.556
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.VIOLALES.CISTACEAE,-0.167
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.CALLITRICHALES,2.25
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.CALLITRICHALES.CALLITRICHACEAE,2.143
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.CALLITRICHALES.HIPPURIDACEAE,3.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.CAMPANULALES,1.714
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.CAMPANULALES.CAMPANULACEAE,1.714
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.HALORAGALES,3.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.HALORAGALES.HALORAGACEAE,3.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.LINALES,1.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.LINALES.LINACEAE,1.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.MYRICALES,-1.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.MYRICALES.MYRICACEAE,-1.0
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.PLUMBAGINALES,0.316
R.PLANTAE.TRACHEOPHYTA.MAGNOLIOPSIDA.PLUMBAGINALES.PLUMBAGINACEAE,0.316
R.PLANTAE.TRACHEOPHYTA.PINOPSIDA,2.7
R.PLANTAE.TRACHEOPHYTA.PINOPSIDA.PINALES,2.7
R.PLANTAE.TRACHEOPHYTA.PINOPSIDA.PINALES.CUPRESSACEAE,1.857
R.PLANTAE.TRACHEOPHYTA.PINOPSIDA.PINALES.PINACEAE,2.333
R.PLANTAE.TRACHEOPHYTA.CONIFEROPSIDA,0.0
R.PLANTAE.TRACHEOPHYTA.CONIFEROPSIDA.CONIFERALES,0.0
R.PLANTAE.TRACHEOPHYTA.CONIFEROPSIDA.CONIFERALES.CUPRESSACEAE,1.857
R.PLANTAE.TRACHEOPHYTA.CONIFEROPSIDA.CONIFERALES.PINACEAE,2.333
R.PLANTAE.EQUISETOPHYTA,3.0
R.PLANTAE.EQUISETOPHYTA.EQUISETOPSIDA,3.0
R.PLANTAE.EQUISETOPHYTA.EQUISETOPSIDA.EQUISETALES,3.0
R.PLANTAE.EQUISETOPHYTA.EQUISETOPSIDA.EQUISETALES.EQUISETACEAE,3.0
R.PLANTAE.LYCOPODIOPHYTA,1.3
R.PLANTAE.LYCOPODIOPHYTA.ISOETOPSIDA,1.222
R.PLANTAE.LYCOPODIOPHYTA.ISOETOPSIDA.ISOETALES,1.222
R.PLANTAE.LYCOPODIOPHYTA.ISOETOPSIDA.ISOETALES.ISOËTACEAE,1.278
R.PLANTAE.LYCOPODIOPHYTA.ISOETOPSIDA.ISOETALES.ISOETACEAE,1.111
R.PLANTAE.LYCOPODIOPHYTA.LYCOPODIOPSIDA,2.667
R.PLANTAE.LYCOPODIOPHYTA.LYCOPODIOPSIDA.LYCOPODIALES,2.588
R.PLANTAE.LYCOPODIOPHYTA.LYCOPODIOPSIDA.LYCOPODIALES.LYCOPODIACEAE,2.588
R.PLANTAE.LYCOPODIOPHYTA.LYCOPODIOPSIDA.SELAGINELLALES,3.0
R.PLANTAE.LYCOPODIOPHYTA.LYCOPODIOPSIDA.SELAGINELLALES.SELAGINELLACEAE,3.0
R.PLANTAE.POLYPODIOPHYTA,1.842
R.PLANTAE.POLYPODIOPHYTA.OPHIOGLOSSOPSIDA,2.0
R.PLANTAE.POLYPODIOPHYTA.OPHIOGLOSSOPSIDA.OPHIOGLOSSALES,2.231
R.PLANTAE.POLYPODIOPHYTA.OPHIOGLOSSOPSIDA.OPHIOGLOSSALES.OPHIOGLOSSACEAE,2.231
R.PLANTAE.POLYPODIOPHYTA.POLYPODIOPSIDA,2.353
R.PLANTAE.POLYPODIOPHYTA.POLYPODIOPSIDA.CYATHEALES,2.0
R.PLANTAE.POLYPODIOPHYTA.POLYPODIOPSIDA.CYATHEALES.CYATHEACEAE,2.0
R.PLANTAE.POLYPODIOPHYTA.POLYPODIOPSIDA.HYMENOPHYLLALES,2.2
R.PLANTAE.POLYPODIOPHYTA.POLYPODIOPSIDA.HYMENOPHYLLALES.HYMENOPHYLLACEAE,2.2
R.PLANTAE.POLYPODIOPHYTA.POLYPODIOPSIDA.OSMUNDALES,3.0
R.PLANTAE.POLYPODIOPHYTA.POLYPODIOPSIDA.OSMUNDALES.OSMUNDACEAE,3.0
R.PLANTAE.POLYPODIOPHYTA.POLYPODIOPSIDA.POLYPODIALES,2.496
R.PLANTAE.POLYPODIOPHYTA.POLYPODIOPSIDA.POLYPODIALES.ASPLENIACEAE,2.426
R.PLANTAE.POLYPODIOPHYTA.POLYPODIOPSIDA.POLYPODIALES.DENNSTAEDTIACEAE,3.0
R.PLANTAE.POLYPODIOPHYTA.POLYPODIOPSIDA.POLYPODIALES.POLYPODIACEAE,2.462
R.PLANTAE.POLYPODIOPHYTA.POLYPODIOPSIDA.POLYPODIALES.PTERIDACEAE,2.737
R.PLANTAE.POLYPODIOPHYTA.POLYPODIOPSIDA.POLYPODIALES.ONOCLEACEAE,3.0
R.PLANTAE.POLYPODIOPHYTA.POLYPODIOPSIDA.SALVINIALES,1.5
R.PLANTAE.POLYPODIOPHYTA.POLYPODIOPSIDA.SALVINIALES.MARSILEACEAE,1.083
R.PLANTAE.POLYPODIOPHYTA.POLYPODIOPSIDA.SALVINIALES.SALVINIACEAE,2.5
R.PLANTAE.POLYPODIOPHYTA.POLYPODIOPSIDA.BLECHNALES,2.125
R.PLANTAE.POLYPODIOPHYTA.POLYPODIOPSIDA.BLECHNALES.ASPLENIACEAE,2.426
R.PLANTAE.POLYPODIOPHYTA.POLYPODIOPSIDA.BLECHNALES.BLECHNACEAE,2.0
R.PLANTAE.POLYPODIOPHYTA.POLYPODIOPSIDA.BLECHNALES.DRYOPTERIDACEAE,1.333
R.PLANTAE.POLYPODIOPHYTA.POLYPODIOPSIDA.BLECHNALES.WOODSIACEAE,3.0
R.PLANTAE.POLYPODIOPHYTA.POLYPODIOPSIDA.DICKSONIALES,2.0
R.PLANTAE.POLYPODIOPHYTA.POLYPODIOPSIDA.DICKSONIALES.DICKSONIACEAE,2.0
R.PLANTAE.POLYPODIOPHYTA.POLYPODIOPSIDA.MARSILEALES,1.0
R.PLANTAE.POLYPODIOPHYTA.POLYPODIOPSIDA.MARSILEALES.MARSILEACEAE,1.083
